Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Angle1,Angle2,Angle3,Sum
45,80,10,0.942777745831,-1.11693377474,0.5491820125,-0.491687175123,-0.844076674155,1.71669450997,62.631608935,64.0344175574,0.0523285066824,0.0183659949656,0.0117965607326,0.0824910623806
45,80,20,0.985946880669,-0.441476626768,0.398970088993,-0.903717353994,-2.23329349933,2.47123006929,62.631608935,64.0344175574,0.00241430576379,0.098114725183,0.0632829963091,0.163812027256
45,85,-30,0.444162512978,-3.26251695134,1.06398782629,-0.326124842309,-0.136141059067,0.417450747091,62.631608935,64.0344175574,0.137255850568,0.49176166771,0.290803287021,0.919820805299
45,85,-20,0.592734168273,-2.92171160206,0.91236666824,-0.312271295906,-0.202872236895,0.649666618593,62.631608935,64.0344175574,0.146729610654,0.405018457017,0.128579618,0.680327685671
45,85,-10,0.723295895802,-2.49213152421,0.733023710659,-0.294135242677,-0.290231831175,0.986729194819,62.631608935,64.0344175574,0.159729613987,0.307021427689,0.0243367134264,0.491087755102
45,85,0,0.831880643542,-1.98682929108,0.531408198558,-0.2674654541,-0.418697593838,1.56542681464,62.631608935,64.0344175574,0.180099667449,0.193640511408,0.0045713356599,0.378311514517
45,85,10,0.91518911888,-1.42115825532,0.313646117249,-0.220697530394,-0.643974107355,2.91790354973,62.631608935,64.0344175574,0.219505344681,0.0699279726275,0.0935798278279,0.383013145137
45,85,20,0.97069003595,-0.812306045116,0.0863540573798,-0.106307293783,-1.19498068713,11.2408156073,62.631608935,64.0344175574,0.336191222527,0.00140096514844,0.299589355063,0.637181542739
50,45,-10,0.993029482306,-0.299755743037,0.361476439568,-1.20590329948,-3.31279551893,2.74714856518,62.631608935,64.0344175574,0.0371490608053,0.194540726991,0.0823524579191,0.314042245715
50,50,-10,0.983329076676,-0.650972529787,0.289517944194,-0.444746791833,-1.51055387391,3.3964356835,62.631608935,64.0344175574,0.0714240238335,0.0223379681838,0.122318070228,0.216080062245
50,55,-10,0.965961506711,-0.98318238754,0.223870002532,-0.227699362163,-0.982484551139,4.31483224989,62.631608935,64.0344175574,0.213302897907,0.00360037262022,0.166739431841,0.383642702368
50,55,0,0.990091522802,-0.32839144361,0.532973472845,-1.62298221594,-3.0149735691,1.85767504997,62.631608935,64.0344175574,0.110793844146,0.171371188627,0.0202361232835,0.302401156056
50,60,-10,0.941449362387,-1.2928838776,0.163373361795,-0.126363523148,-0.728177819136,5.7625634439,62.631608935,64.0344175574,0.313636061187,0.042922884441,0.215530609052,0.57208955468
50,60,0,0.982328271205,-0.61983806054,0.388291851392,-0.626440801414,-1.58481437934,2.52987094034,62.631608935,64.0344175574,0.0158998946778,0.0293559229795,0.0674166823272,0.112672499984
50,65,-10,0.910363319349,-1.57720341354,0.10662127634,-0.0676014744991,-0.577200956792,8.53828945402,62.631608935,64.0344175574,0.382209239998,0.0980188450166,0.269866918498,0.750095003512
50,65,0,0.967088908318,-0.90656733556,0.240655094492,-0.265457495602,-1.06675904854,4.01856819345,62.631608935,64.0344175574,0.181694478276,0.000356384198065,0.153808552281,0.335859414755
50,65,10,0.994429990179,-0.208385667836,0.367376729376,-1.76296543419,-4.7720651833,2.7068399021,62.631608935,64.0344175574,0.136230717929,0.278431415881,0.0796329429874,0.494295076798
50,70,-10,0.873306124322,-1.83393282666,0.0520269466154,-0.0283690579388,-0.47619308168,16.7856501512,62.631608935,64.0344175574,0.432132766045,0.153777751831,0.332434276048,0.918344793923
50,70,0,0.944489414895,-1.18639708576,0.0911868070126,-0.0768602756256,-0.796098899967,10.3577419348,62.631608935,64.0344175574,0.370905423512,0.0269644993343,0.291413913648,0.689283836494
50,70,10,0.986974872531,-0.502813269745,0.127576002422,-0.253724414406,-1.96290538042,7.73636776351,62.631608935,64.0344175574,0.191186338237,0.0691962488736,0.257585317923,0.517967905034
50,75,-50,0.279559307644,-3.70040413239,0.209029875934,-0.0564883911203,-0.0755483178706,1.33741316352,62.631608935,64.0344175574,0.396019860203,0.579366558667,3.55184878459e-05,0.975421937357
50,75,-40,0.441924173643,-3.43532763023,0.162028238734,-0.0471652943108,-0.128641055879,2.72745156706,62.631608935,64.0344175574,0.407808866814,0.502153621922,0.0810267053148,0.990989194051
50,80,-40,0.373239440518,-3.41918345835,0.388080007165,-0.113500785171,-0.10916040191,0.961759002338,62.631608935,64.0344175574,0.327999471788,0.529745981958,0.0284979677704,0.886243421516
50,80,-30,0.527506451643,-3.12347290235,0.245495640568,-0.0785970130822,-0.168884593571,2.14874060664,62.631608935,64.0344175574,0.368805692332,0.447909640189,0.0401994993029,0.856914831824
50,85,-30,0.465439146846,-3.12003240261,0.369312642149,-0.118368207279,-0.149177664455,1.26028490153,62.631608935,64.0344175574,0.322521225806,0.474005795379,0.00120213902366,0.797729160209
50,85,-20,0.608205546677,-2.81616221738,0.12870449295,-0.0457020878114,-0.215969642275,4.72559685165,62.631608935,64.0344175574,0.409675782453,0.389205819532,0.182789151103,0.981670753088
135,70,-100,0.608994553185,-0.778801387816,3.10797152916,-3.99071133896,-0.781963877712,0.195945988395,62.631608935,64.0344175574,0.409012133256,0.0299014141941,0.549416537398,0.988330084847
140,60,-100,0.558166243541,-2.18582689147,3.03129253324,-1.38679441866,-0.255357021051,0.184134733755,62.631608935,64.0344175574,0.0677706544854,0.344043510334,0.566445624435,0.978259789254
140,65,-100,0.634265446546,-1.47300378102,2.98801100359,-2.02851550151,-0.430593223668,0.212270117407,62.631608935,64.0344175574,0.182378475863,0.184872304826,0.526430626672,0.893681407361
140,65,-90,0.559467343439,-0.972120894875,2.97876833414,-3.06419535867,-0.575512105942,0.187818346605,62.631608935,64.0344175574,0.324460586036,0.0988142518684,0.561098909063,0.984373746967
140,70,-100,0.69298982688,-0.727167588661,2.85518137696,-3.92644202174,-0.952998782792,0.242713066312,62.631608935,64.0344175574,0.404095460777,0.00565951814348,0.485268449418,0.895023428339
145,55,-100,0.546344083492,-2.92109280413,2.74406375273,-0.939396293349,-0.187034141031,0.199100360897,62.631608935,64.0344175574,0.0046826744154,0.424671864986,0.544925142403,0.974279681805
145,60,-100,0.639059852219,-2.2213348589,2.76251741207,-1.24362943345,-0.287691812722,0.231332425065,62.631608935,64.0344175574,0.0431941627903,0.309624824163,0.50039682599,0.853215812943
145,60,-90,0.576453330619,-1.74734306528,2.84114789355,-1.62598172621,-0.329902777579,0.202894517363,62.631608935,64.0344175574,0.111343259316,0.26822715862,0.53955434439,0.919124762326
145,65,-100,0.713983349871,-1.4654819723,2.6962256548,-1.8398217827,-0.487200363679,0.26480845496,62.631608935,64.0344175574,0.149926816273,0.146850540856,0.456778735439,0.753556092568
145,65,-90,0.640413923376,-0.99321573856,2.81022194397,-2.82941745168,-0.64478833602,0.227887311445,62.631608935,64.0344175574,0.29739561583,0.0696240220302,0.50503749676,0.872057134619
145,70,-100,0.769109861381,-0.676200136181,2.54638660543,-3.7657292112,-1.1373997434,0.302039705888,62.631608935,64.0344175574,0.391256021362,0.00016970357532,0.41138599631,0.802811721247
150,55,-100,0.618396262146,-2.98574545027,2.43620510233,-0.815945345278,-0.207116203456,0.253835878413,62.631608935,64.0344175574,1.79865280412e-06,0.399851084342,0.47078150392,0.870634386915
150,55,-90,0.569239346861,-2.55876794274,2.57949510733,-1.00810044719,-0.222466186696,0.22067859142,62.631608935,64.0344175574,0.0107542118391,0.381510028641,0.514839754224,0.907103994705
150,55,-80,0.502786382071,-2.05404356606,2.64440845878,-1.28741595479,-0.244778830585,0.190131891464,62.631608935,64.0344175574,0.0504741451082,0.355821533884,0.557757415729,0.964053094721
150,60,-100,0.711602483884,-2.24833919191,2.43028727034,-1.08092554677,-0.31650139198,0.292805913346,62.631608935,64.0344175574,0.0191928532147,0.280942717596,0.422340254138,0.722475824948
150,60,-90,0.652375508537,-1.81741013274,2.61851734894,-1.44079605465,-0.358958881534,0.249139272956,62.631608935,64.0344175574,0.0774720716126,0.241997873479,0.476862646046,0.796332591138
150,60,-80,0.573326433482,-1.33125998634,2.72718510293,-2.04857438134,-0.43066451284,0.210226446627,62.631608935,64.0344175574,0.185716725717,0.184820594284,0.529273357486,0.899810677486
150,65,-100,0.784761566029,-1.45306101547,2.34714563011,-1.61531112948,-0.540074750939,0.334347198556,62.631608935,64.0344175574,0.109388259535,0.116537069656,0.374615079463,0.600540408654
150,65,-90,0.715689570505,-1.02083123552,2.57797726593,-2.52537067464,-0.701085101634,0.27761671135,62.631608935,64.0344175574,0.258093951744,0.0506756598214,0.440794425378,0.749564036944
150,65,-80,0.624871709537,-0.557584015042,2.73047836706,-4.89698107083,-1.12067723012,0.228850635506,62.631608935,64.0344175574,0.467348510095,3.22113506824e-05,0.503737010721,0.971117732167
150,70,-100,0.835896722114,-0.623829062781,2.18832216879,-3.50788749571,-1.339945142,0.381980648935,62.631608935,64.0344175574,0.368887629479,0.00866789598322,0.324722437409,0.702277962872
155,50,-100,0.568619079822,-3.72247954795,2.02769563124,-0.544716392693,-0.152752774729,0.280426248922,62.631608935,64.0344175574,0.0349509981647,0.469204921463,0.437340047868,0.941495967496
155,50,-90,0.533117836663,-3.35927957859,2.20884296385,-0.657534722005,-0.158700049874,0.241356151337,62.631608935,64.0344175574,0.0108317505957,0.461283971238,0.487055961567,0.959171683401
155,50,-80,0.481418077808,-2.89400959912,2.32287572073,-0.802649625434,-0.166349855216,0.207250897459,62.631608935,64.0344175574,8.78911934751e-05,0.451215800204,0.53343021141,0.984733902808
155,55,-100,0.681122579837,-3.03445429556,2.06905084934,-0.681852698315,-0.224462955608,0.329195669625,62.631608935,64.0344175574,0.0076190299817,0.379164295753,0.380317382749,0.767100708484
155,55,-90,0.636815426601,-2.6631062198,2.30503506274,-0.865543794536,-0.239125056998,0.276271470615,62.631608935,64.0344175574,0.000768376066378,0.362222065909,0.442455015843,0.805445457818
155,55,-80,0.573158958872,-2.21084100915,2.47098195216,-1.11766605646,-0.259249288619,0.231955947056,62.631608935,64.0344175574,0.0240794681696,0.339774327877,0.49955995744,0.863413753487
155,55,-70,0.492087346211,-1.69140051318,2.56184930534,-1.51463197828,-0.290934845045,0.192082861855,62.631608935,64.0344175574,0.0909240374835,0.306303436536,0.554949545177,0.952177019196
155,60,-100,0.77415989075,-2.26360712416,2.04296223698,-0.902525095976,-0.342002762974,0.37893989264,62.631608935,64.0344175574,0.0023502058007,0.257083228587,0.327756803554,0.587190237942
155,60,-90,0.721163702046,-1.88601572611,2.33118983765,-1.23603944833,-0.382374172209,0.309354343606,62.631608935,64.0344175574,0.0419596521415,0.222167453142,0.402849561599,0.666976666883
155,60,-80,0.646255319181,-1.4511186946,2.54858541474,-1.75629011205,-0.445349730237,0.253574126041,62.631608935,64.0344175574,0.135030417218,0.174378370337,0.471119037553,0.780527825108
155,60,-70,0.551710795465,-0.972130155853,2.68854351364,-2.76562093816,-0.567527704128,0.205208058811,62.631608935,64.0344175574,0.289563498382,0.102634296633,0.536296343031,0.928494138047
155,65,-100,0.845131187458,-1.43323315685,1.94904174749,-1.35989161161,-0.589667622059,0.433613691727,62.631608935,64.0344175574,0.0630040411048,0.0922816061915,0.276231165289,0.431516812585
155,65,-90,0.78359978333,-1.05161959896,2.28651258898,-2.17427726837,-0.745136153898,0.34270521278,62.631608935,64.0344175574,0.2061084423,0.038488721212,0.365492098015,0.610089261527
155,65,-80,0.698259096306,-0.638053111691,2.55450890249,-4.00359916077,-1.09435889194,0.27334377094,62.631608935,64.0344175574,0.409983691677,3.77591944839e-05,0.446083794103,0.856105244975
155,70,-100,0.892096025128,-0.568365796835,1.78900618951,-3.14763168276,-1.56958077016,0.498654521352,62.631608935,64.0344175574,0.33345123424,0.0278782005165,0.222925789834,0.584255224591
160,50,-100,0.619519846852,-3.77836386141,1.63796217468,-0.433510967912,-0.163965110184,0.378225978858,62.631608935,64.0344175574,0.0765474728401,0.454339909,0.328472153703,0.859359535543
160,50,-90,0.58957938517,-3.48097349275,1.89290199614,-0.543785237112,-0.169371983555,0.311468521019,62.631608935,64.0344175574,0.0352201148438,0.447275625007,0.400405392602,0.882901132452
160,50,-80,0.541724852211,-3.07781550598,2.09032694829,-0.679159275217,-0.176009527263,0.259157952613,62.631608935,64.0344175574,0.00794379529327,0.438696091897,0.463953956136,0.910593843326
160,50,-70,0.477410283743,-2.5811396525,2.22423837388,-0.861727249714,-0.184961043576,0.214639891727,62.631608935,64.0344175574,0.000651962157652,0.427287475592,0.52314681444,0.951086252189
160,55,-100,0.733027781726,-3.06400122135,1.65256965903,-0.53935019592,-0.239238736792,0.443568461831,62.631608935,64.0344175574,0.0365190128634,0.362092645878,0.267525034572,0.666136693313
160,55,-90,0.695926859317,-2.75706144166,1.96925689906,-0.71425934486,-0.252416159031,0.353395669021,62.631608935,64.0344175574,0.00428992066937,0.347292168505,0.354053701643,0.705635790817
160,55,-80,0.637680551443,-2.36634974521,2.2261092647,-0.940735522805,-0.269478572529,0.286455189579,62.631608935,64.0344175574,0.00478048029,0.328719473472,0.429990111707,0.763490065469
160,55,-70,0.560058642696,-1.90373770918,2.4153224268,-1.26872647169,-0.294188973615,0.231877382697,62.631608935,64.0344175574,0.0473356110365,0.302994443343,0.499665352469,0.849995406849
160,55,-60,0.465419635493,-1.38328156619,2.53114723917,-1.8298134675,-0.336460520308,0.183876950456,62.631608935,64.0344175574,0.148157090208,0.26214811776,0.56682100766,0.977126215628
160,60,-100,0.825348752058,-2.26448457369,1.61043378654,-0.711170129069,-0.364475325488,0.512500891967,62.631608935,64.0344175574,0.00456247416056,0.237222196833,0.212634041419,0.454418712412
160,60,-90,0.781128948,-1.94937747381,1.9857769276,-1.0186723476,-0.400706871037,0.393361881259,62.631608935,64.0344175574,0.0118631752959,0.207435429798,0.313544035166,0.53284264026
160,60,-80,0.713174936127,-1.57503952582,2.30078324155,-1.46077809721,-0.452798119943,0.309970501891,62.631608935,64.0344175574,0.0810962656752,0.169240079751,0.402136160062,0.652472505488
160,60,-70,0.623551464704,-1.15284479885,2.54588142097,-2.20834705895,-0.540880667828,0.244925572561,62.631608935,64.0344175574,0.211475020344,0.116111614476,0.482363260743,0.809949895562
160,65,-100,0.893869235285,-1.40401338103,1.51150472704,-1.07656005809,-0.636652931775,0.59137706902,62.631608935,64.0344175574,0.0186378893078,0.0727010367289,0.160533115944,0.251872041981
160,65,-90,0.842596828868,-1.08246265785,1.94196012904,-1.79402043568,-0.778407294478,0.433889870481,62.631608935,64.0344175574,0.141793252874,0.0306709063997,0.27598688259,0.448451041863
160,65,-80,0.76572254418,-0.728021854555,2.3134100552,-3.17766567133,-1.05178510698,0.330993004227,62.631608935,64.0344175574,0.336611379119,0.000672600481766,0.378320998532,0.715604978133
160,70,-100,0.936689153452,-0.508579430644,1.35751810933,-2.66923518242,-1.84177553596,0.690001221357,62.631608935,64.0344175574,0.27732077229,0.0560799944398,0.109386975351,0.442787742081
165,45,-100,0.526102117615,-4.43437119125,1.17420129124,-0.264795444631,-0.118641876136,0.448051046731,62.631608935,64.0344175574,0.182222200012,0.516208526145,0.263670779185,0.962101505342
165,45,-90,0.508835869158,-4.22085638383,1.41908085459,-0.336206856036,-0.120552755859,0.358567214485,62.631608935,64.0344175574,0.130606359999,0.513504953025,0.348612571749,0.992723884773
165,50,-100,0.659152773894,-3.80780936172,1.20783981105,-0.317200704213,-0.173105507991,0.54572863708,62.631608935,64.0344175574,0.143313654926,0.442437185404,0.189366735751,0.775117576081
165,50,-90,0.636593668219,-3.5832659314,1.52310349613,-0.425060133769,-0.177657388652,0.417958247642,62.631608935,64.0344175574,0.0805469415424,0.436581941517,0.290337435413,0.807466318472
165,50,-80,0.594691986067,-3.24984677896,1.79208845221,-0.551437828948,-0.182990776647,0.331842987624,62.631608935,64.0344175574,0.0330450848518,0.429782594937,0.377379454497,0.840207134286
165,50,-70,0.534720888846,-2.81768267665,2.0066217075,-0.712153190326,-0.189773281881,0.26647817416,62.631608935,64.0344175574,0.00447474386807,0.421231217858,0.454672963604,0.88037892533
165,50,-60,0.458502568,-2.29990471203,2.16018477762,-0.939249685571,-0.199357201888,0.212251550308,62.631608935,64.0344175574,0.00467202093441,0.409329951921,0.526456408336,0.940458381191
165,55,-100,0.772909418138,-3.07190266087,1.1981259222,-0.390027307005,-0.251606090253,0.645098652668,62.631608935,64.0344175574,0.0985016563709,0.348190503926,0.130898451868,0.577590612165
165,55,-90,0.745008890804,-2.83679975686,1.58084740867,-0.55726436272,-0.262623009962,0.471271855031,62.631608935,64.0344175574,0.0314445695835,0.336101936065,0.244350988394,0.611897494043
165,55,-80,0.694471645315,-2.51550212772,1.91553564657,-0.761492357912,-0.276076747327,0.362546970378,62.631608935,64.0344175574,0.00121897162472,0.321715182127,0.344466073501,0.667400227253
165,55,-70,0.622833230304,-2.11777223934,2.19202130316,-1.03505998541,-0.294098307048,0.284136485994,62.631608935,64.0344175574,0.0136644257317,0.303086316683,0.432806742756,0.74955748517
165,55,-60,0.532270342758,-1.65569491312,2.40190350167,-1.45069208261,-0.321478515481,0.221603550013,62.631608935,64.0344175574,0.0792650435191,0.276174267348,0.513575059046,0.869014369913
165,60,-100,0.864074767433,-2.24899345443,1.14383847836,-0.508600181162,-0.384205105502,0.755416768873,62.631608935,64.0344175574,0.0463219949634,0.220665083131,0.0828069613332,0.349794039428
165,60,-90,0.830787395234,-2.00413885719,1.59055807264,-0.793636661917,-0.414535845284,0.522324465559,62.631608935,64.0344175574,0.00022143567207,0.196774095384,0.205547586543,0.402543117599
165,60,-80,0.772256968429,-1.69838951492,1.98894936475,-1.17107963001,-0.454699561934,0.388273820397,62.631608935,64.0344175574,0.0317928494743,0.167945214492,0.318506628403,0.518244692369
165,60,-70,0.69026190442,-1.34103546667,2.32690743687,-1.73515726818,-0.514723078977,0.296643473428,62.631608935,64.0344175574,0.131220434462,0.130472535137,0.417763474162,0.67945644376
165,60,-60,0.587293581734,-0.942934734353,2.59416360399,-2.75115923667,-0.62283587648,0.226390340543,62.631608935,64.0344175574,0.28775837571,0.078134125405,0.507062811684,0.872955312799
165,65,-100,0.930031166397,-1.36401941675,1.04517284991,-0.766244847451,-0.681831325109,0.889834792857,62.631608935,64.0344175574,0.00101840810386,0.0567099608275,0.0430771394831,0.100805508414
165,65,-90,0.891322845058,-1.1105832125,1.55194043444,-1.39741031286,-0.802571869471,0.574327999502,62.631608935,64.0344175574,0.069665043048,0.025683014228,0.170892711799,0.266240769075
165,65,-80,0.825532130104,-0.823402499318,2.01155309419,-2.44297666798,-1.00258637882,0.410395396714,62.631608935,64.0344175574,0.246549553294,0.00248768686385,0.297335888721,0.546373128879
165,65,-70,0.734658039115,-0.511203117858,2.41004573107,-4.71445820044,-1.43711572456,0.304831576282,62.631608935,64.0344175574,0.457045359867,0.0159523446673,0.408113104043,0.881110808578
165,70,-100,0.968918963776,-0.443756314465,0.90374605453,-2.036581847,-2.183448285,1.07211418398,62.631608935,64.0344175574,0.183723622684,0.0928728442695,0.0131181462586,0.289714613212
170,45,-100,0.552947929271,-4.44997985172,0.750847424895,-0.168730522365,-0.12425852424,0.736431811494,62.631608935,64.0344175574,0.268918404594,0.50828563797,0.0899760365837,0.867180079148
170,45,-90,0.542453545961,-4.31489934016,1.03601143158,-0.240100950198,-0.125716384833,0.523598031281,62.631608935,64.0344175574,0.202580180132,0.506240934309,0.204641784547,0.913462898987
170,45,-80,0.515476986151,-4.04871279558,1.28969675517,-0.318544885815,-0.127318733676,0.399688519093,62.631608935,64.0344175574,0.142390814666,0.503999182894,0.307451390457,0.953841388017
170,45,-70,0.472837918961,-3.65950816146,1.50419529546,-0.411037557261,-0.129208051492,0.31434609614,62.631608935,64.0344175574,0.0874647264262,0.501363493405,0.397095308989,0.98592352882
170,50,-100,0.686577411433,-3.80880490209,0.749795257131,-0.196858404777,-0.180260588054,0.915686522291,62.631608935,64.0344175574,0.241431242125,0.433254966239,0.0373673731528,0.712053581517
170,50,-90,0.67282686056,-3.6626480489,1.10988625024,-0.303028365112,-0.183699566974,0.60621244782,62.631608935,64.0344175574,0.15326968234,0.428883954445,0.151901838987,0.734055475772
170,50,-80,0.638632805996,-3.40520348814,1.43625391127,-0.421782109723,-0.187546150537,0.444651743669,62.631608935,64.0344175574,0.0821324522544,0.424027403473,0.266589855755,0.772749711482
170,50,-70,0.585034216785,-3.04429354251,1.71898172398,-0.564657021398,-0.192174049124,0.340337659572,62.631608935,64.0344175574,0.0294819177168,0.418229932025,0.36806023126,0.815772081002
170,50,-60,0.513659658939,-2.59088427808,1.94947914685,-0.752437753916,-0.198256503884,0.263485587814,62.631608935,64.0344175574,0.0016540541314,0.410685951457,0.458451767834,0.870791773422
170,50,-50,0.426677812281,-2.0587523059,2.12074263233,-1.03011062878,-0.207250678509,0.201192641566,62.631608935,64.0344175574,0.0131101535382,0.399688033326,0.541959162204,0.954757349068
170,55,-100,0.799891528962,-3.05649712998,0.7181442729,-0.234956632498,-0.261702038296,1.11383124415,62.631608935,64.0344175574,0.206987372093,0.337101859467,0.00912482441433,0.553214055975
170,55,-90,0.782756671468,-2.89910905007,1.15003773682,-0.396686608524,-0.269999043826,0.680635640388,62.631608935,64.0344175574,0.0949149902369,0.328163372672,0.113642908593,0.536721271501
170,55,-80,0.741838148605,-2.6536330087,1.54698788604,-0.582969793101,-0.279555668087,0.479537141368,62.631608935,64.0344175574,0.0249407313455,0.318061903552,0.237731430736,0.580734065634
170,55,-70,0.678379248985,-2.32752767115,1.89693359117,-0.814999372373,-0.291459155306,0.357618870868,62.631608935,64.0344175574,3.64539663421e-06,0.305768679322,0.349605867024,0.655378191742
170,55,-60,0.594308139161,-1.93070158311,2.18924192902,-1.1339100502,-0.307819781348,0.271467548325,62.631608935,64.0344175574,0.0263542249996,0.28939130233,0.448419955723,0.764165483053
170,55,-50,0.492179277263,-1.47521210444,2.41503125867,-1.6370739173,-0.333632889658,0.203798305093,62.631608935,64.0344175574,0.113373950701,0.264757861609,0.538280076495,0.916411888806
170,60,-100,0.889562397802,-2.21590663087,0.655234841633,-0.295696051677,-0.401443989295,1.35762377285,62.631608935,64.0344175574,0.158583911397,0.206857433082,1.48341566572e-06,0.365442827895
170,60,-90,0.868902817007,-2.04748208978,1.1552459087,-0.564227601536,-0.424376272371,0.752136675369,62.631608935,64.0344175574,0.0295938589755,0.189420080444,0.0840151354964,0.303029074915
170,60,-80,0.821842063803,-1.81684584146,1.62015541342,-0.891740717044,-0.452345512783,0.50726125222,62.631608935,64.0344175574,0.00180656161414,0.169549307636,0.21648650339,0.38784237264
170,60,-70,0.749810055363,-1.53100565162,2.03583731574,-1.32973860259,-0.489750024482,0.368305487656,62.631608935,64.0344175574,0.0577293691785,0.145277107937,0.338528701544,0.54153517866
170,60,-60,0.654995447813,-1.19864662978,2.38966133141,-1.99363287898,-0.5464458261,0.274095512701,62.631608935,64.0344175574,0.176519747092,0.113202649785,0.445150104937,0.734872501814
170,60,-50,0.540279135024,-0.829867336641,2.67087669674,-3.21843815128,-0.651042776562,0.202285315411,62.631608935,64.0344175574,0.34083853553,0.0673186966869,0.540414373783,0.948571606
170,65,-100,0.952975491049,-1.31253101338,0.561428933711,-0.427745270769,-0.726059408376,1.6974107208,62.631608935,64.0344175574,0.0792624597513,0.0434990031619,0.0107505910498,0.133512053963
170,65,-90,0.928647790138,-1.13364342226,1.12535251824,-0.992686497484,-0.819170977312,0.825206124379,62.631608935,64.0344175574,0.00921571138895,0.0225734574726,0.0599261314585,0.0917153003201
170,65,-80,0.876103596041,-0.92031064941,1.65508283596,-1.79839583191,-0.951965074622,0.529341237191,62.631608935,64.0344175574,0.142573990723,0.00574136049917,0.200593521915,0.348908873137
170,65,-70,0.796939437509,-0.679014703177,2.13452429922,-3.14356123547,-1.1736703694,0.373356929129,62.631608935,64.0344175574,0.333019884468,0.000815655993013,0.333380865601,0.667216406061
170,70,-100,0.988308242276,-0.373740996958,0.438110914813,-1.17223135374,-2.64436668795,2.25584026524,62.631608935,64.0344175574,0.0319661807529,0.13889757309,0.0478788803971,0.21874263424
170,70,-90,0.960176270083,-0.18535957301,1.06126586097,-5.72544403147,-5.18007381271,0.904746214308,62.631608935,64.0344175574,0.507160601503,0.29542308936,0.0397163782589,0.842300069121
175,40,-100,0.417773210205,-4.95066593819,0.329391365553,-0.0665347590941,-0.0843872754536,1.26831864431,62.631608935,64.0344175574,0.383523413829,0.566073534846,0.000997304841888,0.950594253516
175,40,-90,0.415877817442,-4.9073370363,0.55905726697,-0.113922737084,-0.0847461289831,0.743891264837,62.631608935,64.0344175574,0.327522500803,0.565537508697,0.0871080818448,0.980168091345
175,45,-100,0.567988421551,-4.43143594498,0.311388083198,-0.0702679869604,-0.128172544657,1.82405317416,62.631608935,64.0344175574,0.378934838593,0.502807064027,0.0181151452676,0.899857047887
175,45,-90,0.565149414058,-4.37838934705,0.621463325474,-0.141938799,-0.129077011947,0.909384980404,62.631608935,64.0344175574,0.296733549681,0.501546036291,0.0387085085222,0.836988094495
175,45,-80,0.545138627597,-4.19230760439,0.912655719081,-0.217697699025,-0.13003306986,0.597310263005,62.631608935,64.0344175574,0.22219559523,0.500215115393,0.157038962809,0.879449673432
175,45,-70,0.508564079791,-3.87884471657,1.17611753049,-0.303213357695,-0.131112255569,0.432409233437,62.631608935,64.0344175574,0.153137052072,0.498715303924,0.277298360124,0.92915071612
175,45,-60,0.456537069766,-3.44752509483,1.40384360588,-0.407203303026,-0.132424582043,0.325205078297,62.631608935,64.0344175574,0.0894182562306,0.496895077334,0.384776369938,0.971089703503
175,50,-100,0.701205781473,-3.78028195429,0.277076829957,-0.0732952814916,-0.185490339068,2.53072688027,62.631608935,64.0344175574,0.375235953009,0.426618718939,0.067476741644,0.869331413592
175,50,-90,0.697249231707,-3.71640651307,0.664986535309,-0.178932668687,-0.187613822453,1.04851631527,62.631608935,64.0344175574,0.258745779087,0.423942271022,0.0157862768085,0.698474326917
175,50,-80,0.672107116859,-3.53960994054,1.03269096129,-0.291752757686,-0.189881689833,0.650830831348,62.631608935,64.0344175574,0.161488294607,0.421095404591,0.127993477634,0.710577176832
175,50,-70,0.626543367369,-3.2552641111,1.36901759497,-0.420554998995,-0.192470824482,0.457659105092,62.631608935,64.0344175574,0.0827309222293,0.417859852052,0.255546293516,0.756137067797
175,50,-60,0.561942414708,-2.87200872888,1.66374732179,-0.579297446089,-0.195661805988,0.337757066442,62.631608935,64.0344175574,0.0258153578912,0.413893609644,0.370873944876,0.810582912412
175,50,-50,0.480267126132,-2.40148881475,1.90792492813,-0.794475875303,-0.199987242573,0.251722234482,62.631608935,64.0344175574,0.000206382697544,0.408555042354,0.473511738795,0.882273163847
175,50,-40,0.383999163955,-1.85800087819,2.09413120099,-1.12708838062,-0.206673295187,0.183369200447,62.631608935,64.0344175574,0.0253909208303,0.400388407378,0.567560856,0.993340184208
175,55,-100,0.813448703449,-3.01700652833,0.225742600831,-0.0748233716804,-0.269621128032,3.60343462179,62.631608935,64.0344175574,0.373376365801,0.328567097868,0.133498501659,0.835441965328
175,55,-90,0.808163484275,-2.94150254777,0.688304465769,-0.233997575929,-0.274745124694,1.17413662771,62.631608935,64.0344175574,0.207815382453,0.323120803318,0.00481617487497,0.535752360646
175,55,-80,0.778322626582,-2.77662250078,1.12995254781,-0.406952168506,-0.280312727555,0.688810010729,62.631608935,64.0344175574,0.0895471448433,0.317270532121,0.109921732621,0.516739409586
175,55,-70,0.724832829731,-2.52737618413,1.53726759348,-0.608246450658,-0.286792616897,0.471507259249,62.631608935,64.0344175574,0.0193957144291,0.310549937695,0.244160608314,0.574106260438
175,55,-60,0.649319354132,-2.20133682105,1.89787354121,-0.862145912001,-0.294965926124,0.342129936497,62.631608935,64.0344175574,0.000664286448419,0.302207905397,0.36611494315,0.668987134996
