Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
90,70,-100,0.902215702158,1.43095202013,1.10786864845,0.774217886319,0.630500316896,0.814370641699,S0325ab_DWAK_10.csv
90,80,100,0.696665064947,1.06556722902,2.42420776233,2.27503971247,0.653797382251,0.287378448239,S0325ab_DWAK_10.csv
100,70,-100,0.8453457195,1.2847027961,1.78657965339,1.39065600138,0.658008779981,0.473164304706,S0325ab_DWAK_10.csv
100,80,100,0.598560123729,1.03732469535,2.69486240569,2.5978967027,0.577022919064,0.222111571435,S0325ab_DWAK_10.csv
160,45,0,0.413950986087,0.718797154295,2.92208866945,4.06524796598,0.575894024641,0.141662705316,S0325ab_DWAK_10.csv
0,70,-90,0.823321350784,1.99235968116,1.23998777262,0.622371444448,0.413239315456,0.663975378598,S0325ab_DWAK_10.csv
0,70,90,0.823321350784,1.99235968116,1.23998777262,0.622371444448,0.413239315456,0.663975378598,S0325ab_DWAK_10.csv
1,80,0,0.461399009236,2.8710480197,0.766457314726,0.266960813426,0.160707520762,0.601989178486,S0325ab_DWAK_10.csv
45,20,100,0.538104352463,4.46710225568,0.867251499057,0.194141850672,0.120459376496,0.62047093957,S0325ab_DWAK_10.csv
85,60,45,0.962172585788,0.359692325753,1.56209647311,4.34286850531,2.67498780736,0.61594952831,S0325ab_DWAK_10.csv
85,60,45,0.962172585788,0.359692325753,1.56209647311,4.34286850531,2.67498780736,0.61594952831,S0325ab_DWAK_10.csv
85,90,0,0.349497053635,2.73523164918,0.530068872717,0.193793045966,0.127776034523,0.659342722471,S0325ab_DWAK_10.csv
90,70,-90,0.816319935061,1.96610886953,1.29792281734,0.660147989492,0.415195693236,0.628943357921,S0325ab_DWAK_10.csv
90,70,0,0.56607274831,2.9098332308,0.980924805352,0.337106881236,0.194537866403,0.577080674504,S0325ab_DWAK_10.csv
90,70,90,0.816319935061,1.96610886953,1.29792281734,0.660147989492,0.415195693236,0.628943357921,S0325ab_DWAK_10.csv
90,80,45,0.888513471764,1.63173363378,1.36233246648,0.834898808405,0.544521148165,0.652200174061,S0325ab_DWAK_10.csv
90,80,45,0.888513471764,1.63173363378,1.36233246648,0.834898808405,0.544521148165,0.652200174061,S0325ab_DWAK_10.csv
100,70,45,0.944440214397,0.696515064237,1.48978920555,2.13891885767,1.35595088016,0.63394217845,S0325ab_DWAK_10.csv
100,70,45,0.944440214397,0.696515064237,1.48978920555,2.13891885767,1.35595088016,0.63394217845,S0325ab_DWAK_10.csv
150,45,-90,0.620657934516,2.96880449373,0.920777169409,0.310150827161,0.209059887853,0.674058778971,S0325ab_DWAK_10.csv
150,45,90,0.620657934516,2.96880449373,0.920777169409,0.310150827161,0.209059887853,0.674058778971,S0325ab_DWAK_10.csv
160,0,45,0.902318899002,1.19903850415,1.4684635943,1.22470094932,0.752535382206,0.614464602666,S0325ab_DWAK_10.csv
160,0,45,0.902318899002,1.19903850415,1.4684635943,1.22470094932,0.752535382206,0.614464602666,S0325ab_DWAK_10.csv
160,45,100,0.499386204484,3.11162410128,0.853176901106,0.274190221355,0.160490531063,0.585325509677,S0325ab_DWAK_10.csv
0,20,-100,0.510528590741,2.6708344798,2.90323663804,1.08701481129,0.191149468303,0.175848080743,S0325ab_DWAK_15.csv
0,80,-100,0.649550403941,2.14045803676,1.92804383648,0.900762268341,0.303463274115,0.336896076558,S0325ab_DWAK_15.csv
0,80,-90,0.764651006109,1.687812699,1.85498885763,1.09904899917,0.453042571941,0.412213260993,S0325ab_DWAK_15.csv
0,80,90,0.764651006109,1.687812699,1.85498885763,1.09904899917,0.453042571941,0.412213260993,S0325ab_DWAK_15.csv
0,90,45,0.164809931996,2.17183845415,1.99812316458,0.920014635881,0.0758849866024,0.0824823689134,S0325ab_DWAK_15.csv
0,90,45,0.164809931996,2.17183845415,1.99812316458,0.920014635881,0.0758849866024,0.0824823689134,S0325ab_DWAK_15.csv
1,20,-100,0.522864741426,2.69960511508,2.84800023614,1.0549691954,0.19368193463,0.18359013275,S0325ab_DWAK_15.csv
1,80,-90,0.773121684675,1.70845544515,1.8098239723,1.05933343327,0.452526688283,0.427180596846,S0325ab_DWAK_15.csv
1,80,90,0.773121684675,1.70845544515,1.8098239723,1.05933343327,0.452526688283,0.427180596846,S0325ab_DWAK_15.csv
1,90,45,0.173842132068,2.17172683628,2.06531900778,0.951003124924,0.0800478813285,0.0841720486828,S0325ab_DWAK_15.csv
1,90,45,0.173842132068,2.17172683628,2.06531900778,0.951003124924,0.0800478813285,0.0841720486828,S0325ab_DWAK_15.csv
2,20,-100,0.534953918927,2.72817214076,2.79071593538,1.02292516432,0.196085104358,0.191690566619,S0325ab_DWAK_15.csv
2,80,-90,0.781390135565,1.7289951371,1.76475269488,1.02068112108,0.451933101949,0.442775997923,S0325ab_DWAK_15.csv
2,80,90,0.781390135565,1.7289951371,1.76475269488,1.02068112108,0.451933101949,0.442775997923,S0325ab_DWAK_15.csv
2,90,45,0.183132376851,2.16912323086,2.13172824498,0.982760322075,0.0844269123331,0.0859079375069,S0325ab_DWAK_15.csv
2,90,45,0.183132376851,2.16912323086,2.13172824498,0.982760322075,0.0844269123331,0.0859079375069,S0325ab_DWAK_15.csv
3,20,-100,0.546787657254,2.75649870056,2.73141218084,0.990899136027,0.198363110835,0.200184966989,S0325ab_DWAK_15.csv
3,80,-90,0.789456462332,1.74941008463,1.71978703241,0.983066833507,0.451270099142,0.459043153284,S0325ab_DWAK_15.csv
3,80,90,0.789456462332,1.74941008463,1.71978703241,0.983066833507,0.451270099142,0.459043153284,S0325ab_DWAK_15.csv
3,90,45,0.192677005967,2.16403331896,2.19723768101,1.01534373882,0.0890360625594,0.0876905614868,S0325ab_DWAK_15.csv
3,90,45,0.192677005967,2.16403331896,2.19723768101,1.01534373882,0.0890360625594,0.0876905614868,S0325ab_DWAK_15.csv
40,60,45,0.305013312318,3.83319865166,3.7930321241,0.989521407261,0.0795714858623,0.0804141125987,S0325ab_DWAK_15.csv
40,60,45,0.305013312318,3.83319865166,3.7930321241,0.989521407261,0.0795714858623,0.0804141125987,S0325ab_DWAK_15.csv
45,45,45,0.0370749133406,3.98102382241,4.05298212069,1.01807532471,0.00931290918981,0.00914756400018,S0325ab_DWAK_15.csv
45,45,45,0.0370749133406,3.98102382241,4.05298212069,1.01807532471,0.00931290918981,0.00914756400018,S0325ab_DWAK_15.csv
85,20,100,0.553992629936,2.77392438,2.6936429694,0.971058543924,0.199714395219,0.205666688655,S0325ab_DWAK_15.csv
85,80,-90,0.794356144731,1.76199522682,1.69196630385,0.960255895192,0.450827637124,0.469486976733,S0325ab_DWAK_15.csv
85,80,90,0.794356144731,1.76199522682,1.69196630385,0.960255895192,0.450827637124,0.469486976733,S0325ab_DWAK_15.csv
90,45,0,0.846517096188,1.84051482358,1.85731302164,1.0091269018,0.459934951537,0.455775136622,S0325ab_DWAK_15.csv
90,80,100,0.637198118431,2.11210867377,1.95349398412,0.92490221189,0.301688131082,0.326183814033,S0325ab_DWAK_15.csv
140,45,45,0.812452436063,2.46936948751,2.50840762955,1.01580895133,0.329012098097,0.323891709821,S0325ab_DWAK_15.csv
140,45,45,0.812452436063,2.46936948751,2.50840762955,1.01580895133,0.329012098097,0.323891709821,S0325ab_DWAK_15.csv
140,60,-90,0.394799281244,2.4656966836,2.29498070949,0.930763595034,0.160116726388,0.172027276574,S0325ab_DWAK_15.csv
140,60,90,0.394799281244,2.4656966836,2.29498070949,0.930763595034,0.160116726388,0.172027276574,S0325ab_DWAK_15.csv
150,20,-90,0.517213175099,2.02546010215,2.18636391946,1.07944062544,0.255355893977,0.236563167959,S0325ab_DWAK_15.csv
150,20,90,0.517213175099,2.02546010215,2.18636391946,1.07944062544,0.255355893977,0.236563167959,S0325ab_DWAK_15.csv
150,45,45,0.696744572545,3.05000896944,3.05364056766,1.00119068444,0.22844017166,0.228168494984,S0325ab_DWAK_15.csv
150,45,45,0.696744572545,3.05000896944,3.05364056766,1.00119068444,0.22844017166,0.228168494984,S0325ab_DWAK_15.csv
150,60,-90,0.282776155749,2.59324260624,2.81083478503,1.0839073746,0.109043463604,0.100602197346,S0325ab_DWAK_15.csv
150,60,90,0.282776155749,2.59324260624,2.81083478503,1.0839073746,0.109043463604,0.100602197346,S0325ab_DWAK_15.csv
150,60,100,0.232702152326,2.30424514507,2.14570041595,0.931194504431,0.10098845291,0.108450439118,S0325ab_DWAK_15.csv
160,20,100,0.472681899692,2.06135444375,2.06014744714,0.999414464302,0.229306464555,0.22944081034,S0325ab_DWAK_15.csv
160,45,45,0.564007194422,3.64005995028,3.27817486073,0.900582656743,0.154944479521,0.172049148805,S0325ab_DWAK_15.csv
160,45,45,0.564007194422,3.64005995028,3.27817486073,0.900582656743,0.154944479521,0.172049148805,S0325ab_DWAK_15.csv
160,60,100,0.129491096825,2.4463310279,2.57425774422,1.05229329754,0.052932777841,0.0503023044666,S0325ab_DWAK_15.csv
50,80,45,0.748954119321,1.19647084889,3.14077694064,2.62503423594,0.625969383221,0.238461416864,S0325ab_DWAK_15.csv
50,80,45,0.748954119321,1.19647084889,3.14077694064,2.62503423594,0.625969383221,0.238461416864,S0325ab_DWAK_15.csv
100,45,45,0.895061813935,1.45823037786,1.70744959965,1.17090524623,0.613800005488,0.524209800465,S0325ab_DWAK_15.csv
100,45,45,0.895061813935,1.45823037786,1.70744959965,1.17090524623,0.613800005488,0.524209800465,S0325ab_DWAK_15.csv
140,60,0,0.414825523653,0.647850467167,3.70350808801,5.71660942718,0.640310603568,0.11200880727,S0325ab_DWAK_15.csv
140,90,100,0.0810566719852,0.129206801948,3.12068595507,24.152644505,0.627340594793,0.0259739919852,S0325ab_DWAK_15.csv
150,90,100,0.222555755392,0.343808109496,3.0873066486,8.979737718,0.647325497115,0.0720873501481,S0325ab_DWAK_15.csv
0,70,-100,0.59087141695,3.34251123143,0.93059406188,0.278411648443,0.176774699033,0.634940025038,S0325ab_DWAK_15.csv
0,70,0,0.691732228069,2.58783858254,1.04871281727,0.405246611728,0.267301149591,0.659601195556,S0325ab_DWAK_15.csv
1,70,-100,0.595519715121,3.37639549315,0.92173642064,0.272994210101,0.176377357549,0.646084609207,S0325ab_DWAK_15.csv
1,70,0,0.686770517309,2.58538339324,1.2003282606,0.464274762397,0.265635850801,0.572152251889,S0325ab_DWAK_15.csv
2,70,-100,0.600119962193,3.40960132505,0.913755264589,0.267994752898,0.176008836512,0.656762248546,S0325ab_DWAK_15.csv
2,80,0,0.589577916698,2.74428762107,0.882916607752,0.32172888912,0.214838237862,0.667761724631,S0325ab_DWAK_15.csv
3,70,-100,0.604675418503,3.44209117525,0.90662838411,0.263394645276,0.175670947606,0.66694957835,S0325ab_DWAK_15.csv
3,80,0,0.585478580737,2.73418676906,1.03203713651,0.377456707856,0.214132621576,0.567303791717,S0325ab_DWAK_15.csv
3,80,100,0.879130133378,1.2480460647,1.514448235,1.21345539868,0.704405196447,0.580495333587,S0325ab_DWAK_15.csv
40,60,-100,0.50602989643,5.049776426,0.832783832862,0.164914990805,0.10020837632,0.607636551602,S0325ab_DWAK_15.csv
50,60,100,0.501195262467,5.05887821072,0.789352452481,0.156033100542,0.0990724112324,0.634944834708,S0325ab_DWAK_15.csv
85,70,100,0.607478702116,3.46185917271,0.902628342368,0.260735141823,0.175477589298,0.673010887872,S0325ab_DWAK_15.csv
85,80,-100,0.883460921793,1.2618211504,1.47106273706,1.16582507481,0.700147498329,0.600559649522,S0325ab_DWAK_15.csv
85,90,45,0.872922873034,1.8085485452,1.36102856911,0.752552964489,0.482664883589,0.641369985057,S0325ab_DWAK_15.csv
85,90,45,0.872922873034,1.8085485452,1.36102856911,0.752552964489,0.482664883589,0.641369985057,S0325ab_DWAK_15.csv
90,60,0,0.775016776381,2.33991395659,1.27687428565,0.545692837147,0.331215929628,0.606964041089,S0325ab_DWAK_15.csv
90,70,100,0.584371656907,3.29470788551,0.944294660498,0.28660952452,0.177366758212,0.618844605771,S0325ab_DWAK_15.csv
100,20,0,0.92925909475,0.649724297598,1.55169455123,2.38823537456,1.43023602193,0.598867279653,S0325ab_DWAK_15.csv
100,70,-100,0.778070583066,2.09136517054,1.32871315631,0.635332927519,0.372039562495,0.585582056872,S0325ab_DWAK_15.csv
140,45,-100,0.61570873422,2.93110501579,0.946861402402,0.323039057727,0.210060277917,0.65026278678,S0325ab_DWAK_15.csv
160,20,-100,0.721839215204,2.42102091825,1.2015023021,0.496279190751,0.298154885719,0.6007805511,S0325ab_DWAK_15.csv
0,20,-100,0.50987127007,2.67646141471,2.9035746545,1.08485578703,0.190502006593,0.17560122633,S0325ab_DWAK_25.csv
0,80,-100,0.649941919909,2.13533381225,1.93051362883,0.904080485102,0.304374855201,0.336667874395,S0325ab_DWAK_25.csv
0,90,45,0.165223970712,2.1678343309,1.99955688731,0.922375321217,0.0762161426992,0.0826302926217,S0325ab_DWAK_25.csv
0,90,45,0.165223970712,2.1678343309,1.99955688731,0.922375321217,0.0762161426992,0.0826302926217,S0325ab_DWAK_25.csv
1,20,-100,0.522200338055,2.70529280249,2.84831100029,1.05286606968,0.19302913813,0.183336839973,S0325ab_DWAK_25.csv
1,80,-90,0.773414208738,1.70294298826,1.81224176899,1.06418229,0.454163300867,0.426772090773,S0325ab_DWAK_25.csv
1,80,90,0.773414208738,1.70294298826,1.81224176899,1.06418229,0.454163300867,0.426772090773,S0325ab_DWAK_25.csv
1,90,45,0.174255154572,2.16765206269,2.06665611549,0.95340767601,0.0803888952343,0.0843174407518,S0325ab_DWAK_25.csv
1,90,45,0.174255154572,2.16765206269,2.06665611549,0.95340767601,0.0803888952343,0.0843174407518,S0325ab_DWAK_25.csv
2,20,-100,0.534282500551,2.73391889933,2.79100016177,1.02087891578,0.195427340834,0.191430479966,S0325ab_DWAK_25.csv
2,80,-90,0.78168583689,1.72339222415,1.76713310075,1.02538068583,0.453573960668,0.442346893146,S0325ab_DWAK_25.csv
2,80,90,0.78168583689,1.72339222415,1.76713310075,1.02538068583,0.453573960668,0.442346893146,S0325ab_DWAK_25.csv
2,90,45,0.183543858861,2.16497889677,2.13296843834,0.985214424732,0.0847785902831,0.0860509023771,S0325ab_DWAK_25.csv
2,90,45,0.183543858861,2.16497889677,2.13296843834,0.985214424732,0.0847785902831,0.0860509023771,S0325ab_DWAK_25.csv
3,20,-100,0.546109299836,2.76230282859,2.73167058456,0.988910613378,0.19770073512,0.199917699785,S0325ab_DWAK_25.csv
3,80,-90,0.789755338341,1.74371845556,1.72212888142,0.987618658235,0.452914480445,0.458592470554,S0325ab_DWAK_25.csv
3,80,90,0.789755338341,1.74371845556,1.72212888142,0.987618658235,0.452914480445,0.458592470554,S0325ab_DWAK_25.csv
3,90,45,0.193086424736,2.15982053581,2.19838075395,1.0178534362,0.0893992910681,0.0878312023015,S0325ab_DWAK_25.csv
3,90,45,0.193086424736,2.15982053581,2.19838075395,1.0178534362,0.0893992910681,0.0878312023015,S0325ab_DWAK_25.csv
40,0,-90,0.996493790814,0.318260620071,0.293525509625,0.92228032975,3.13106217977,3.39491375754,S0325ab_DWAK_25.csv
40,0,90,0.996493790814,0.318260620071,0.293525509625,0.92228032975,3.13106217977,3.39491375754,S0325ab_DWAK_25.csv
40,60,45,0.3058099093,3.83082025954,3.79258364402,0.99001868714,0.0798288326211,0.0806336624329,S0325ab_DWAK_25.csv
40,60,45,0.3058099093,3.83082025954,3.79258364402,0.99001868714,0.0798288326211,0.0806336624329,S0325ab_DWAK_25.csv
40,90,-90,0.996493790814,0.318260620071,0.293525509625,0.92228032975,3.13106217977,3.39491375754,S0325ab_DWAK_25.csv
40,90,90,0.996493790814,0.318260620071,0.293525509625,0.92228032975,3.13106217977,3.39491375754,S0325ab_DWAK_25.csv
45,45,45,0.037940838652,3.9813032526,4.05304129919,1.01801873458,0.00952975351154,0.00936107871874,S0325ab_DWAK_25.csv
45,45,45,0.037940838652,3.9813032526,4.05304129919,1.01801873458,0.00952975351154,0.00936107871874,S0325ab_DWAK_25.csv
50,0,100,0.996493790814,0.318260620071,0.293525509625,0.92228032975,3.13106217977,3.39491375754,S0325ab_DWAK_25.csv
85,20,100,0.553310012051,2.77976321382,2.69388572195,0.969106184494,0.199049332439,0.205394760269,S0325ab_DWAK_25.csv
85,80,-90,0.794656985855,1.75624947886,1.6942836679,0.964716965499,0.452473862865,0.469022396254,S0325ab_DWAK_25.csv
85,80,90,0.794656985855,1.75624947886,1.6942836679,0.964716965499,0.452473862865,0.469022396254,S0325ab_DWAK_25.csv
90,45,0,0.846057690438,1.84485075437,1.85884327753,1.00758463693,0.45860495134,0.455152782735,S0325ab_DWAK_25.csv
90,80,100,0.637585352512,2.10711666588,1.95603286821,0.928298323428,0.302586640235,0.325958404317,S0325ab_DWAK_25.csv
140,45,45,0.812932224858,2.4654598256,2.50696934632,1.01683642146,0.329728441087,0.324268913001,S0325ab_DWAK_25.csv
140,45,45,0.812932224858,2.4654598256,2.50696934632,1.01683642146,0.329728441087,0.324268913001,S0325ab_DWAK_25.csv
140,60,-90,0.395341791421,2.46631048174,2.29623131858,0.931039029993,0.160296845976,0.17216984553,S0325ab_DWAK_25.csv
140,60,90,0.395341791421,2.46631048174,2.29623131858,0.931039029993,0.160296845976,0.17216984553,S0325ab_DWAK_25.csv
150,20,-90,0.517630042906,2.0239146754,2.18905099498,1.08159253035,0.255756850423,0.236463218121,S0325ab_DWAK_25.csv
150,20,90,0.517630042906,2.0239146754,2.18905099498,1.08159253035,0.255756850423,0.236463218121,S0325ab_DWAK_25.csv
150,45,45,0.697352637095,3.04628100061,3.05231459537,1.00198064288,0.228919340322,0.228466829124,S0325ab_DWAK_25.csv
150,45,45,0.697352637095,3.04628100061,3.05231459537,1.00198064288,0.228919340322,0.228466829124,S0325ab_DWAK_25.csv
150,60,-90,0.283356374655,2.59457509082,2.81163998612,1.08366105728,0.109211090346,0.100779749916,S0325ab_DWAK_25.csv
150,60,90,0.283356374655,2.59457509082,2.81163998612,1.08366105728,0.109211090346,0.100779749916,S0325ab_DWAK_25.csv
150,60,100,0.233228926116,2.30622789856,2.14678682617,0.930864997128,0.101130042812,0.108640934103,S0325ab_DWAK_25.csv
160,20,100,0.473109736164,2.06003666539,2.06299524404,1.00143617767,0.229660832796,0.229331472058,S0325ab_DWAK_25.csv
160,45,45,0.564747281644,3.63663538899,3.277157737,0.901151032883,0.155293897033,0.172328379335,S0325ab_DWAK_25.csv
160,45,45,0.564747281644,3.63663538899,3.277157737,0.901151032883,0.155293897033,0.172328379335,S0325ab_DWAK_25.csv
160,60,100,0.130057502888,2.44894524427,2.57479787164,1.05139054361,0.0531075585262,0.0505117331034,S0325ab_DWAK_25.csv
50,80,45,0.749136398356,1.19100210381,3.1389433366,2.63554810403,0.628996704505,0.238658783553,S0325ab_DWAK_25.csv
50,80,45,0.749136398356,1.19100210381,3.1389433366,2.63554810403,0.628996704505,0.238658783553,S0325ab_DWAK_25.csv
100,45,45,0.895331303964,1.4549360865,1.70787870397,1.17385136009,0.615375006692,0.524235885067,S0325ab_DWAK_25.csv
100,45,45,0.895331303964,1.4549360865,1.70787870397,1.17385136009,0.615375006692,0.524235885067,S0325ab_DWAK_25.csv
140,60,0,0.414908788115,0.643790172033,3.70125049705,5.74915656969,0.644478288329,0.112099623748,S0325ab_DWAK_25.csv
140,90,100,0.0810734626106,0.128410153953,3.124108639,24.3291402029,0.631363331596,0.0259509101567,S0325ab_DWAK_25.csv
150,90,100,0.222599677635,0.341634447039,3.09057148126,9.04642815748,0.6515726958,0.0720254098587,S0325ab_DWAK_25.csv
0,70,-100,0.591541185167,3.33866709666,0.933188385653,0.279509264816,0.17717884654,0.633892571169,S0325ab_DWAK_25.csv
0,70,0,0.691141145867,2.59002805005,1.04938297363,0.405162783317,0.26684697328,0.658616694987,S0325ab_DWAK_25.csv
1,70,-100,0.596195714449,3.37247260907,0.924286959862,0.274068040576,0.176782967146,0.645033134015,S0325ab_DWAK_25.csv
1,70,0,0.686180469708,2.58753703972,1.20091793086,0.464116228066,0.265186723581,0.571379985325,S0325ab_DWAK_25.csv
2,70,-100,0.60080206292,3.40560091555,0.916260448979,0.269045161691,0.176415874266,0.655711008359,S0325ab_DWAK_25.csv
