Index,AZT,DPT,AZN,DPN,AZP,DPP,Strike,Dip,Rake,Misfit
518,108,47,202,3,295,43,80,4,148,0.049729805
584,108,47,202,4,295,43,86,4,154,0.038880123
1562,108,47,202,4,296,43,202,88,86,0.049845728
405,109,46,200,1,291,44,66,2,136,0.045341023
421,109,46,200,2,291,44,68,2,138,0.04378293
343,109,47,200,1,291,43,58,2,128,0.051571851
373,109,47,200,1,291,44,62,2,132,0.04847041
500,109,47,202,3,295,43,78,4,146,0.053354269
1367,110,44,202,2,294,46,128,2,-164,0.04652481
1178,110,45,202,2,294,45,112,2,-180,0.028103704
1359,110,45,202,2,294,46,126,2,-166,0.044214272
974,110,45,204,4,298,44,106,4,172,0.041651257
1126,110,45,204,4,298,45,110,4,176,0.04535192
712,110,46,202,2,294,44,96,2,164,0.013232495
746,110,46,202,2,294,45,98,2,166,0.014472641
656,110,46,204,4,298,43,92,4,158,0.04253487
894,110,46,204,4,298,44,104,4,170,0.040405423
1563,110,47,202,2,294,43,202,88,88,0.043340041
539,110,47,204,3,297,43,82,4,148,0.053563153
607,110,47,204,4,297,43,88,4,154,0.046317248
631,110,47,204,4,298,43,90,4,156,0.044288393
420,111,46,202,1,293,44,68,2,136,0.027550269
436,111,46,202,2,293,44,70,2,138,0.025790921
357,111,47,202,1,293,43,60,2,128,0.034366813
388,111,47,202,1,293,44,64,2,132,0.031014917
1374,112,44,204,2,296,46,130,2,-164,0.049977317
101,112,45,22,0,292,45,332,0,40,0.050288259
1226,112,45,204,2,296,45,114,2,-180,0.031957794
1366,112,45,204,2,296,46,128,2,-166,0.047763213
745,112,46,204,2,296,44,98,2,164,0.014383267
785,112,46,204,2,296,45,100,2,166,0.016456918
198,112,47,202,0,292,43,34,2,102,0.051823052
208,112,47,202,1,293,43,36,2,104,0.050783677
1569,112,47,204,2,296,43,204,88,88,0.039454447
435,113,46,204,1,295,44,70,2,136,0.0166591
449,113,46,204,2,295,44,72,2,138,0.014993476
371,113,47,204,1,295,43,62,2,128,0.023054015
403,113,47,204,1,295,44,66,2,132,0.019924842
12,114,45,24,0,294,45,54,0,120,0.039094906
1266,114,45,206,2,298,45,116,2,-180,0.043899352
784,114,46,206,2,298,44,100,2,164,0.031011783
830,114,46,206,2,298,45,102,2,166,0.032394275
141,114,47,24,0,294,43,22,2,88,0.042944094
207,114,47,204,0,294,43,36,2,102,0.038501656
217,114,47,204,1,295,43,38,2,104,0.037646988
1576,114,47,206,2,298,43,206,88,88,0.045727272
2710,115,46,24,1,293,44,340,2,46,0.046396272
448,115,46,206,1,297,44,72,2,136,0.024286
464,115,46,206,2,297,44,74,2,138,0.023960197
52,115,47,24,1,293,43,6,2,72,0.045202927
2744,115,47,24,1,293,44,344,2,50,0.046108225
81,115,47,24,1,294,43,10,2,76,0.044861099
386,115,47,206,1,297,43,64,2,128,0.026275117
418,115,47,206,1,297,44,68,2,132,0.025170805
103,116,45,26,0,296,45,336,0,40,0.034365628
1118,116,45,208,2,300,45,110,2,172,0.053768029
2688,116,46,24,1,293,44,338,2,44,0.046588518
2594,116,46,24,2,292,44,330,2,36,0.04777852
2666,116,46,24,2,293,44,336,2,42,0.046818901
829,116,46,208,2,300,44,102,2,164,0.049203693
887,116,46,208,2,300,45,104,2,166,0.050263571
158,116,47,26,0,296,43,26,2,90,0.034535211
216,116,47,206,0,296,43,38,2,102,0.033363108
226,116,47,206,1,297,43,40,2,104,0.032998825
2727,117,46,26,1,295,44,342,2,46,0.028413298
463,117,46,208,1,299,44,74,2,136,0.040979472
479,117,46,208,2,299,44,76,2,138,0.041185574
66,117,47,26,1,295,43,8,2,72,0.033083743
2759,117,47,26,1,295,44,346,2,50,0.028852229
92,117,47,26,1,296,43,12,2,76,0.03369575
401,117,47,208,1,299,43,66,2,128,0.040524345
433,117,47,208,1,299,44,70,2,132,0.040688694
2021,118,45,26,2,294,45,308,2,12,0.040013938
50,118,45,28,0,298,45,158,0,-140,0.038444324
2709,118,46,26,1,295,44,340,2,44,0.028297832
2618,118,46,26,2,294,44,332,2,36,0.028737429
2090,118,46,26,2,294,45,310,2,14,0.038588328
2687,118,46,26,2,295,44,338,2,42,0.02826447
1578,118,47,26,2,294,43,206,88,92,0.04775502
166,118,47,28,0,298,43,28,2,90,0.037496086
225,118,47,208,0,298,43,40,2,102,0.039578392
235,118,47,208,1,299,43,42,2,104,0.039776457
2742,119,46,28,1,297,44,344,2,46,0.015060639
79,119,47,28,1,297,43,10,2,72,0.03093749
2774,119,47,28,1,297,44,348,2,50,0.01768535
102,119,47,28,1,298,43,14,2,76,0.032771523
257,119,47,210,1,301,43,46,2,106,0.054233536
1792,120,45,28,2,296,45,286,2,-12,0.051699947
1785,120,45,28,2,296,46,284,2,-14,0.053836528
0,120,45,30,0,300,45,0,0,60,0.049145839
2726,120,46,28,1,297,44,342,2,44,0.01382453
2641,120,46,28,2,296,44,334,2,36,0.010427478
2168,120,46,28,2,296,45,312,2,14,0.023825019
2708,120,46,28,2,297,44,340,2,42,0.012686785
1585,120,47,28,2,296,43,208,88,92,0.036567124
174,120,47,30,0,300,43,30,2,90,0.049385704
234,120,47,210,0,300,43,42,2,102,0.053253123
245,120,47,210,1,301,43,44,2,104,0.053759957
2757,121,46,30,1,299,44,346,2,46,0.020348841
90,121,47,30,1,299,43,12,2,72,0.040373359
2789,121,47,30,1,299,44,350,2,50,0.023860793
111,121,47,30,1,300,43,16,2,76,0.042736842
1784,122,44,30,2,298,46,284,2,-16,0.052871405
1974,122,45,28,4,294,44,306,4,8,0.049508662
1898,122,45,28,4,294,45,302,4,4,0.054055486
1799,122,45,30,2,298,45,288,2,-12,0.048264404
1791,122,45,30,2,298,46,286,2,-14,0.05057684
2438,122,46,28,4,294,43,320,4,22,0.04468207
2392,122,46,28,4,294,44,318,4,20,0.044175657
2741,122,46,30,1,299,44,344,2,44,0.018566948
2663,122,46,30,2,298,44,336,2,36,0.011642939
2252,122,46,30,2,298,45,314,2,14,0.018118981
2725,122,46,30,2,299,44,342,2,42,0.016782857
2624,122,47,28,3,295,43,332,4,34,0.054189672
2573,122,47,28,4,295,43,328,4,30,0.050056889
1592,122,47,30,2,298,43,210,88,92,0.034811639
2772,123,46,32,1,301,44,348,2,46,0.037103906
2690,123,47,30,3,297,43,338,4,38,0.052554812
77,123,47,32,1,301,43,10,2,68,0.053227636
2804,123,47,32,1,301,44,352,2,50,0.040115431
2026,124,45,30,4,296,44,308,4,8,0.031177678
1841,124,45,30,4,296,45,296,4,-4,0.051779121
1806,124,45,32,2,300,45,290,2,-12,0.050983283
1798,124,45,32,2,300,46,288,2,-14,0.053150127
2477,124,46,30,4,296,43,322,4,22,0.028700895
2437,124,46,30,4,296,44,320,4,20,0.026981332
2756,124,46,32,1,301,44,346,2,44,0.035629837
2684,124,46,32,2,300,44,338,2,36,0.030250406
2330,124,46,32,2,300,45,316,2,14,0.027952422
2740,124,46,32,2,301,44,344,2,42,0.034192471
2646,124,47,30,3,297,43,334,4,34,0.045900058
1593,124,47,30,4,296,43,210,88,94,0.044415091
2598,124,47,30,4,297,43,330,4,30,0.039434282
1599,124,47,32,2,300,43,212,88,92,0.043765734
2711,125,47,32,3,299,43,340,4,38,0.054179571
1828,126,44,32,4,298,45,294,4,-8,0.050163666
2094,126,45,32,4,298,44,310,4,8,0.014183754
1840,126,45,32,4,298,45,296,4,-6,0.045590699
1848,126,45,34,2,302,45,298,2,-6,0.054085566
2511,126,46,32,4,298,43,324,4,22,0.021035566
2476,126,46,32,4,298,44,322,4,20,0.01686569
2705,126,46,34,2,302,44,340,2,36,0.049606251
2381,126,46,34,2,302,45,318,2,14,0.044064683
2755,126,46,34,2,303,44,346,2,42,0.053255498
2668,126,47,32,3,299,43,336,4,34,0.046194949
1600,126,47,32,4,298,43,212,88,94,0.039044028
2622,126,47,32,4,299,43,332,4,30,0.037951956
1839,128,44,34,4,300,45,296,4,-8,0.045839963
1827,128,44,34,4,300,46,294,4,-10,0.050466616
1979,128,45,32,6,296,44,306,6,4,0.043280338
1903,128,45,32,6,296,45,302,6,0,0.050655735
2173,128,45,34,4,300,44,312,4,8,0.012791322
1854,128,45,34,4,300,45,298,4,-6,0.041220407
2345,128,46,32,6,296,43,316,6,14,0.041941376
2266,128,46,32,6,296,44,314,6,12,0.039976958
2397,128,46,32,6,297,43,318,6,16,0.044828869
2541,128,46,34,4,300,43,326,4,22,0.029616013
2510,128,46,34,4,300,44,324,4,20,0.025405028
2482,128,47,32,6,297,43,322,6,20,0.052647811
2667,128,47,34,3,301,43,336,4,32,0.050967722
1606,128,47,34,4,300,43,214,88,94,0.044044587
2644,128,47,34,4,301,43,334,4,30,0.046742805
1859,130,44,34,6,298,45,298,6,-6,0.050608721
1853,130,44,36,4,302,45,298,4,-8,0.048477543
1838,130,44,36,4,302,46,296,4,-10,0.052450592
2032,130,45,34,6,298,44,308,6,4,0.023541967
1902,130,45,34,6,298,45,302,6,-2,0.038382773
2257,130,45,36,4,302,44,314,4,8,0.02982154
1871,130,45,36,4,302,45,300,4,-6,0.044677718
2396,130,46,34,6,298,43,318,6,14,0.030917878
2344,130,46,34,6,298,44,316,6,12,0.026159904
2442,130,46,34,6,299,43,320,6,16,0.036336065
2569,130,46,36,4,302,43,328,4,22,0.046441386
2540,130,46,36,4,302,44,326,4,20,0.042898645
1607,130,47,34,6,298,43,214,88,96,0.048958941
2546,130,47,34,6,299,43,326,6,22,0.054286368
2620,130,47,36,4,303,43,332,4,26,0.053961913
1877,132,44,36,6,300,45,300,6,-6,0.039064237
1842,132,44,36,6,300,46,296,6,-10,0.053085716
2039,132,45,34,8,296,44,308,8,4,0.052821599
2100,132,45,36,6,300,44,310,6,4,0.004006565
1934,132,45,36,6,300,45,304,6,-2,0.024927646
2335,132,45,38,4,304,44,316,4,8,0.04912505
1926,132,45,38,4,304,45,304,4,-4,0.052556361
2187,132,46,34,8,296,43,312,8,8,0.053289791
2441,132,46,36,6,300,43,320,6,14,0.032025317
2395,132,46,36,6,300,44,318,6,12,0.025006159
2480,132,46,36,6,301,43,322,6,16,0.039009348
2473,132,46,38,4,304,44,322,4,14,0.054214513
1613,132,47,36,6,300,43,216,88,96,0.050978493
2545,132,47,36,6,301,43,326,6,20,0.052831211
1908,134,44,36,8,298,45,302,8,-4,0.049011363
1900,134,44,38,6,302,45,302,6,-6,0.034948651
1857,134,44,38,6,302,46,298,6,-10,0.048110056
2038,134,45,36,8,298,44,308,8,2,0.034581563
1984,134,45,36,8,298,45,306,8,0,0.037796399
2178,134,45,38,6,302,44,312,6,4,0.017433408
1976,134,45,38,6,302,45,306,6,-2,0.023205561
2271,134,46,36,8,298,43,314,8,8,0.039089817
2349,134,46,36,8,299,43,316,8,10,0.044515663
2479,134,46,38,6,302,43,322,6,14,0.044872881
2440,134,46,38,6,302,44,320,6,12,0.038294943
2514,134,46,38,6,303,43,324,6,16,0.051566998
1881,136,43,38,8,300,46,300,8,-8,0.04730643
1907,136,44,38,8,300,45,302,8,-6,0.038610492
1932,136,44,40,6,304,45,304,6,-6,0.041193273
1875,136,44,40,6,304,46,300,6,-10,0.050517957
2106,136,45,38,8,300,44,310,8,2,0.015200314
2037,136,45,38,8,300,45,308,8,0,0.016794378
2262,136,45,40,6,304,44,314,6,4,0.038321137
2029,136,45,40,6,304,45,308,6,-2,0.035702085
2348,136,46,38,8,300,43,316,8,8,0.03385095
2400,136,46,38,8,301,43,318,8,10,0.042481083
